$STR WITHDRAWAL AT SEG31                                     ELEV OF WITHDRAWAL CENTERLINE:115.     

JDAY,     TDS,    Gen1,    Gen3,    ISS1,      N2,     PO4,     NH4,     NO3,    LDOM,    RDOM,    LPOM,    ALG1,      DO,     TIC,     ALK,MICROCYS,
   125.201,   51.0875,  100.0000,    0.0000,    0.0120,   18.2143,    0.0479,    0.1437,    0.3690,    0.0016,    2.0829,    0.0026,    0.0015,    7.0643,    9.5505,   30.9171,    0.0003,
   125.306,   51.1025,  100.0000,    0.0000,    0.0100,   17.9793,    0.0487,    0.1358,    0.3770,    0.0012,    2.0963,    0.0023,    0.0015,    7.2446,    9.2995,   30.9006,    0.0003,
   125.403,   51.1095,  100.0000,    0.0000,    0.0092,   17.8679,    0.0490,    0.1324,    0.3808,    0.0010,    2.1027,    0.0022,    0.0014,    7.3241,    9.1886,   30.8926,    0.0003,
   125.500,   51.1111,  100.0000,    0.0000,    0.0090,   17.8471,    0.0491,    0.1317,    0.3819,    0.0010,    2.1042,    0.0022,    0.0013,    7.3311,    9.1678,   30.8907,    0.0003,
   125.604,   51.1129,  100.0000,    0.0000,    0.0087,   17.8260,    0.0492,    0.1311,    0.3830,    0.0009,    2.1059,    0.0021,    0.0014,    7.3380,    9.1471,   30.8886,    0.0003,
   125.701,   51.1096,  100.0000,    0.0000,    0.0090,   17.8942,    0.0491,    0.1330,    0.3817,    0.0010,    2.1029,    0.0022,    0.0017,    7.2741,    9.2079,   30.8921,    0.0003,
   125.806,   51.1013,  100.0000,    0.0000,    0.0099,   18.0438,    0.0488,    0.1374,    0.3780,    0.0011,    2.0953,    0.0023,    0.0020,    7.1451,    9.3517,   30.9014,    0.0003,
   125.903,   51.0939,  100.0000,    0.0000,    0.0107,   18.1602,    0.0485,    0.1411,    0.3746,    0.0013,    2.0885,    0.0024,    0.0022,    7.0462,    9.4780,   30.9095,    0.0003,
   126.000,   51.0886,  100.0000,    0.0000,    0.0113,   18.2380,    0.0481,    0.1440,    0.3719,    0.0014,    2.0839,    0.0025,    0.0022,    6.9776,    9.5784,   30.9151,    0.0003,
   126.104,   51.0880,  100.0000,    0.0000,    0.0115,   18.2424,    0.0479,    0.1445,    0.3715,    0.0015,    2.0835,    0.0025,    0.0021,    6.9668,    9.6030,   30.9154,    0.0003,
   126.201,   51.0911,  100.0000,    0.0000,    0.0110,   18.1940,    0.0480,    0.1428,    0.3733,    0.0015,    2.0865,    0.0025,    0.0019,    7.0002,    9.5577,   30.9117,    0.0003,
   126.306,   51.0970,  100.0000,    0.0000,    0.0102,   18.1091,    0.0483,    0.1395,    0.3767,    0.0013,    2.0918,    0.0024,    0.0016,    7.0635,    9.4625,   30.9050,    0.0003,
   126.403,   51.1059,  100.0000,    0.0000,    0.0090,   17.9678,    0.0488,    0.1346,    0.3816,    0.0011,    2.0999,    0.0022,    0.0015,    7.1722,    9.3137,   30.8950,    0.0003,
   126.500,   51.1121,  100.0000,    0.0000,    0.0083,   17.8596,    0.0490,    0.1312,    0.3851,    0.0010,    2.1055,    0.0022,    0.0015,    7.2523,    9.2102,   30.8879,    0.0004,
   126.604,   51.1120,  100.0000,    0.0000,    0.0082,   17.8576,    0.0490,    0.1311,    0.3854,    0.0010,    2.1054,    0.0022,    0.0017,    7.2457,    9.2143,   30.8880,    0.0004,
   126.701,   51.1108,  100.0000,    0.0000,    0.0083,   17.8781,    0.0490,    0.1318,    0.3851,    0.0010,    2.1041,    0.0022,    0.0022,    7.2216,    9.2368,   30.8894,    0.0003,
   126.806,   51.1060,  100.0000,    0.0000,    0.0087,   17.9606,    0.0488,    0.1344,    0.3831,    0.0011,    2.0997,    0.0022,    0.0028,    7.1456,    9.3193,   30.8948,    0.0003,
   126.903,   51.0995,  100.0000,    0.0000,    0.0093,   18.0690,    0.0486,    0.1379,    0.3802,    0.0012,    2.0937,    0.0023,    0.0032,    7.0495,    9.4295,   30.9020,    0.0003,
   127.000,   51.0933,  100.0000,    0.0000,    0.0098,   18.1721,    0.0483,    0.1413,    0.3774,    0.0013,    2.0880,    0.0024,    0.0032,    6.9572,    9.5369,   30.9089,    0.0003,
   127.104,   51.0881,  100.0000,    0.0000,    0.0103,   18.2605,    0.0481,    0.1443,    0.3751,    0.0014,    2.0833,    0.0024,    0.0027,    6.8758,    9.6296,   30.9146,    0.0003,
   127.201,   51.0858,  100.0000,    0.0000,    0.0105,   18.3055,    0.0480,    0.1457,    0.3742,    0.0014,    2.0812,    0.0024,    0.0021,    6.8308,    9.6756,   30.9172,    0.0003,
   127.306,   51.0860,  100.0000,    0.0000,    0.0103,   18.3113,    0.0480,    0.1457,    0.3746,    0.0014,    2.0814,    0.0024,    0.0017,    6.8187,    9.6795,   30.9168,    0.0003,
   127.403,   51.0880,  100.0000,    0.0000,    0.0101,   18.2912,    0.0481,    0.1447,    0.3758,    0.0013,    2.0834,    0.0024,    0.0014,    6.8294,    9.6538,   30.9143,    0.0003,
   127.500,   51.0929,  100.0000,    0.0000,    0.0095,   18.2308,    0.0484,    0.1422,    0.3785,    0.0012,    2.0879,    0.0023,    0.0014,    6.8725,    9.5830,   30.9087,    0.0003,
   127.604,   51.1004,  100.0000,    0.0000,    0.0086,   18.1209,    0.0487,    0.1382,    0.3825,    0.0011,    2.0950,    0.0023,    0.0016,    6.9541,    9.4677,   30.8999,    0.0003,
   127.701,   51.1061,  100.0000,    0.0000,    0.0080,   18.0280,    0.0489,    0.1352,    0.3856,    0.0010,    2.1003,    0.0022,    0.0023,    7.0211,    9.3800,   30.8932,    0.0003,
   127.806,   51.1110,  100.0000,    0.0000,    0.0075,   17.9498,    0.0491,    0.1327,    0.3883,    0.0009,    2.1049,    0.0022,    0.0034,    7.0756,    9.3066,   30.8874,    0.0004,
   127.903,   51.1137,  100.0000,    0.0000,    0.0071,   17.9240,    0.0493,    0.1315,    0.3899,    0.0009,    2.1075,    0.0021,    0.0041,    7.0879,    9.2723,   30.8841,    0.0004,
   128.000,   51.1153,  100.0000,    0.0000,    0.0069,   17.9321,    0.0494,    0.1313,    0.3909,    0.0008,    2.1092,    0.0021,    0.0043,    7.0691,    9.2640,   30.8821,    0.0004,
   128.104,   51.1157,  100.0000,    0.0000,    0.0069,   17.9634,    0.0495,    0.1320,    0.3912,    0.0008,    2.1099,    0.0021,    0.0039,    7.0280,    9.2788,   30.8813,    0.0004,
   128.201,   51.1125,  100.0000,    0.0000,    0.0071,   18.0410,    0.0494,    0.1343,    0.3898,    0.0008,    2.1071,    0.0021,    0.0032,    6.9539,    9.3454,   30.8847,    0.0004,
   128.306,   51.1077,  100.0000,    0.0000,    0.0075,   18.1233,    0.0492,    0.1367,    0.3877,    0.0009,    2.1027,    0.0022,    0.0024,    6.8819,    9.4283,   30.8901,    0.0003,
   128.403,   51.1043,  100.0000,    0.0000,    0.0078,   18.1620,    0.0490,    0.1383,    0.3862,    0.0010,    2.0996,    0.0022,    0.0020,    6.8462,    9.4854,   30.8938,    0.0003,
   128.500,   51.1036,  100.0000,    0.0000,    0.0079,   18.1594,    0.0489,    0.1385,    0.3860,    0.0010,    2.0990,    0.0022,    0.0019,    6.8431,    9.5013,   30.8943,    0.0003,
   128.604,   51.1081,  100.0000,    0.0000,    0.0074,   18.0896,    0.0490,    0.1361,    0.3886,    0.0010,    2.1033,    0.0022,    0.0022,    6.8927,    9.4348,   30.8888,    0.0004,
   128.701,   51.1134,  100.0000,    0.0000,    0.0068,   18.0277,    0.0492,    0.1334,    0.3914,    0.0009,    2.1084,    0.0022,    0.0028,    6.9371,    9.3617,   30.8825,    0.0004,
   128.806,   51.1169,  100.0000,    0.0000,    0.0065,   18.0068,    0.0494,    0.1318,    0.3933,    0.0008,    2.1118,    0.0021,    0.0036,    6.9499,    9.3231,   30.8783,    0.0004,
   128.903,   51.1195,  100.0000,    0.0000,    0.0062,   17.9833,    0.0495,    0.1305,    0.3948,    0.0008,    2.1144,    0.0021,    0.0043,    6.9643,    9.2921,   30.8751,    0.0004,
   129.000,   51.1178,  100.0000,    0.0000,    0.0063,   18.0220,    0.0494,    0.1314,    0.3941,    0.0008,    2.1129,    0.0021,    0.0044,    6.9294,    9.3278,   30.8769,    0.0004,
   129.104,   51.1153,  100.0000,    0.0000,    0.0064,   18.0593,    0.0493,    0.1326,    0.3932,    0.0008,    2.1105,    0.0022,    0.0041,    6.8934,    9.3699,   30.8797,    0.0004,
   129.201,   51.1149,  100.0000,    0.0000,    0.0064,   18.0580,    0.0493,    0.1327,    0.3934,    0.0009,    2.1100,    0.0022,    0.0035,    6.8872,    9.3759,   30.8801,    0.0004,
   129.306,   51.1197,  100.0000,    0.0000,    0.0060,   17.9664,    0.0495,    0.1299,    0.3963,    0.0008,    2.1144,    0.0022,    0.0031,    6.9502,    9.2956,   30.8745,    0.0004,
   129.403,   51.1250,  100.0000,    0.0000,    0.0055,   17.8799,    0.0497,    0.1271,    0.3993,    0.0007,    2.1193,    0.0021,    0.0028,    7.0101,    9.2141,   30.8682,    0.0005,
   129.500,   51.1278,  100.0000,    0.0000,    0.0053,   17.8526,    0.0498,    0.1258,    0.4009,    0.0007,    2.1220,    0.0021,    0.0027,    7.0259,    9.1808,   30.8648,    0.0005,
   129.604,   51.1324,  100.0000,    0.0000,    0.0049,   17.7794,    0.0500,    0.1232,    0.4035,    0.0006,    2.1264,    0.0021,    0.0030,    7.0778,    9.1139,   30.8591,    0.0005,
   129.701,   51.1332,  100.0000,    0.0000,    0.0048,   17.7542,    0.0500,    0.1225,    0.4043,    0.0007,    2.1272,    0.0021,    0.0038,    7.0932,    9.1000,   30.8580,    0.0005,
   129.806,   51.1288,  100.0000,    0.0000,    0.0051,   17.8230,    0.0498,    0.1245,    0.4024,    0.0007,    2.1230,    0.0022,    0.0047,    7.0362,    9.1721,   30.8630,    0.0005,
   129.903,   51.1250,  100.0000,    0.0000,    0.0053,   17.8824,    0.0496,    0.1263,    0.4007,    0.0008,    2.1194,    0.0022,    0.0054,    6.9865,    9.2361,   30.8674,    0.0005,
   130.000,   51.1230,  100.0000,    0.0000,    0.0055,   17.9008,    0.0494,    0.1271,    0.4000,    0.0008,    2.1174,    0.0022,    0.0057,    6.9671,    9.2678,   30.8697,    0.0005,
   130.104,   51.1200,  100.0000,    0.0000,    0.0057,   17.9302,    0.0493,    0.1284,    0.3988,    0.0009,    2.1146,    0.0023,    0.0053,    6.9379,    9.3143,   30.8730,    0.0005,
   130.201,   51.1177,  100.0000,    0.0000,    0.0058,   17.9580,    0.0491,    0.1294,    0.3979,    0.0009,    2.1124,    0.0023,    0.0044,    6.9113,    9.3521,   30.8756,    0.0005,
   130.306,   51.1197,  100.0000,    0.0000,    0.0056,   17.9227,    0.0492,    0.1280,    0.3993,    0.0009,    2.1142,    0.0023,    0.0036,    6.9345,    9.3204,   30.8732,    0.0005,
   130.403,   51.1223,  100.0000,    0.0000,    0.0053,   17.8883,    0.0493,    0.1264,    0.4010,    0.0009,    2.1165,    0.0023,    0.0031,    6.9589,    9.2817,   30.8702,    0.0005,
   130.500,   51.1222,  100.0000,    0.0000,    0.0052,   17.9099,    0.0494,    0.1264,    0.4012,    0.0009,    2.1165,    0.0023,    0.0028,    6.9399,    9.2903,   30.8703,    0.0005,
   130.604,   51.1209,  100.0000,    0.0000,    0.0052,   17.9536,    0.0493,    0.1271,    0.4009,    0.0008,    2.1153,    0.0023,    0.0028,    6.9008,    9.3204,   30.8718,    0.0005,
   130.701,   51.1188,  100.0000,    0.0000,    0.0053,   17.9925,    0.0493,    0.1283,    0.4002,    0.0009,    2.1132,    0.0023,    0.0035,    6.8628,    9.3561,   30.8742,    0.0005,
   130.806,   51.1114,  100.0000,    0.0000,    0.0058,   18.1098,    0.0490,    0.1323,    0.3967,    0.0009,    2.1064,    0.0023,    0.0044,    6.7596,    9.4762,   30.8828,    0.0005,
   130.903,   51.1075,  100.0000,    0.0000,    0.0059,   18.1699,    0.0489,    0.1345,    0.3951,    0.0010,    2.1026,    0.0023,    0.0051,    6.7024,    9.5390,   30.8875,    0.0004,
   131.000,   51.1122,  100.0000,    0.0000,    0.0055,   18.0990,    0.0492,    0.1318,    0.3981,    0.0009,    2.1069,    0.0023,    0.0058,    6.7499,    9.4620,   30.8819,    0.0005,
   131.104,   51.1187,  100.0000,    0.0000,    0.0050,   18.0144,    0.0495,    0.1285,    0.4018,    0.0008,    2.1130,    0.0023,    0.0058,    6.8070,    9.3649,   30.8742,    0.0005,
   131.201,   51.1224,  100.0000,    0.0000,    0.0047,   17.9866,    0.0498,    0.1270,    0.4039,    0.0007,    2.1166,    0.0023,    0.0050,    6.8185,    9.3215,   30.8698,    0.0005,
   131.306,   51.1265,  100.0000,    0.0000,    0.0045,   17.9502,    0.0500,    0.1252,    0.4061,    0.0006,    2.1207,    0.0023,    0.0042,    6.8379,    9.2725,   30.8646,    0.0005,
   131.403,   51.1328,  100.0000,    0.0000,    0.0041,   17.8545,    0.0502,    0.1216,    0.4095,    0.0006,    2.1268,    0.0023,    0.0039,    6.9107,    9.1792,   30.8568,    0.0006,
   131.500,   51.1363,  100.0000,    0.0000,    0.0039,   17.7828,    0.0503,    0.1193,    0.4117,    0.0006,    2.1301,    0.0023,    0.0039,    6.9634,    9.1214,   30.8524,    0.0006,
   131.604,   51.1341,  100.0000,    0.0000,    0.0040,   17.7995,    0.0502,    0.1201,    0.4111,    0.0006,    2.1280,    0.0023,    0.0043,    6.9419,    9.1504,   30.8548,    0.0006,
   131.701,   51.1332,  100.0000,    0.0000,    0.0040,   17.7999,    0.0501,    0.1204,    0.4110,    0.0007,    2.1270,    0.0024,    0.0056,    6.9342,    9.1622,   30.8558,    0.0006,
   131.806,   51.1358,  100.0000,    0.0000,    0.0038,   17.7427,    0.0502,    0.1188,    0.4127,    0.0007,    2.1295,    0.0024,    0.0081,    6.9712,    9.1199,   30.8524,    0.0006,
   131.903,   51.1333,  100.0000,    0.0000,    0.0039,   17.7806,    0.0501,    0.1200,    0.4118,    0.0007,    2.1270,    0.0024,    0.0093,    6.9343,    9.1600,   30.8553,    0.0007,
   132.000,   51.1273,  100.0000,    0.0000,    0.0042,   17.8822,    0.0499,    0.1232,    0.4091,    0.0007,    2.1213,    0.0024,    0.0091,    6.8481,    9.2571,   30.8625,    0.0006,
   132.104,   51.1231,  100.0000,    0.0000,    0.0044,   17.9456,    0.0497,    0.1253,    0.4073,    0.0008,    2.1172,    0.0025,    0.0081,    6.7927,    9.3240,   30.8674,    0.0006,
   132.201,   51.1227,  100.0000,    0.0000,    0.0044,   17.9354,    0.0497,    0.1253,    0.4074,    0.0008,    2.1168,    0.0025,    0.0070,    6.7952,    9.3296,   30.8678,    0.0006,
   132.306,   51.1194,  100.0000,    0.0000,    0.0046,   17.9759,    0.0495,    0.1268,    0.4060,    0.0009,    2.1137,    0.0026,    0.0053,    6.7584,    9.3831,   30.8715,    0.0006,
   132.403,   51.1174,  100.0000,    0.0000,    0.0047,   18.0097,    0.0493,    0.1278,    0.4052,    0.0009,    2.1120,    0.0026,    0.0043,    6.7284,    9.4188,   30.8736,    0.0006,
   132.500,   51.1223,  100.0000,    0.0000,    0.0044,   17.9300,    0.0495,    0.1249,    0.4080,    0.0009,    2.1166,    0.0026,    0.0042,    6.7859,    9.3431,   30.8675,    0.0007,
   132.604,   51.1270,  100.0000,    0.0000,    0.0041,   17.8312,    0.0497,    0.1222,    0.4109,    0.0008,    2.1211,    0.0027,    0.0053,    6.8523,    9.2649,   30.8615,    0.0007,
   132.701,   51.1220,  100.0000,    0.0000,    0.0043,   17.9098,    0.0495,    0.1250,    0.4086,    0.0009,    2.1163,    0.0027,    0.0068,    6.7826,    9.3470,   30.8674,    0.0007,
   132.806,   51.1240,  100.0000,    0.0000,    0.0041,   17.8838,    0.0496,    0.1239,    0.4100,    0.0009,    2.1181,    0.0027,    0.0095,    6.7937,    9.3174,   30.8650,    0.0007,
   132.903,   51.1259,  100.0000,    0.0000,    0.0039,   17.8687,    0.0498,    0.1229,    0.4114,    0.0008,    2.1198,    0.0027,    0.0114,    6.7966,    9.2925,   30.8628,    0.0007,
   133.000,   51.1207,  100.0000,    0.0000,    0.0041,   17.9803,    0.0497,    0.1261,    0.4091,    0.0008,    2.1148,    0.0027,    0.0112,    6.6999,    9.3835,   30.8693,    0.0007,
   133.104,   51.1166,  100.0000,    0.0000,    0.0043,   18.0719,    0.0496,    0.1287,    0.4073,    0.0008,    2.1107,    0.0026,    0.0098,    6.6170,    9.4577,   30.8744,    0.0007,
   133.201,   51.1188,  100.0000,    0.0000,    0.0041,   18.0404,    0.0497,    0.1275,    0.4088,    0.0008,    2.1128,    0.0027,    0.0085,    6.6343,    9.4246,   30.8717,    0.0007,
   133.306,   51.1208,  100.0000,    0.0000,    0.0040,   18.0048,    0.0498,    0.1261,    0.4102,    0.0008,    2.1147,    0.0027,    0.0070,    6.6567,    9.3933,   30.8691,    0.0007,
   133.403,   51.1221,  100.0000,    0.0000,    0.0038,   17.9951,    0.0499,    0.1253,    0.4112,    0.0008,    2.1159,    0.0028,    0.0059,    6.6596,    9.3782,   30.8674,    0.0007,
   133.500,   51.1316,  100.0000,    0.0000,    0.0034,   17.8607,    0.0502,    0.1200,    0.4162,    0.0007,    2.1252,    0.0029,    0.0060,    6.7622,    9.2392,   30.8554,    0.0008,
   133.604,   51.1392,  100.0000,    0.0000,    0.0030,   17.7312,    0.0505,    0.1155,    0.4205,    0.0007,    2.1327,    0.0030,    0.0069,    6.8584,    9.1217,   30.8456,    0.0009,
   133.701,   51.1331,  100.0000,    0.0000,    0.0032,   17.8345,    0.0503,    0.1191,    0.4178,    0.0007,    2.1267,    0.0029,    0.0077,    6.7651,    9.2194,   30.8532,    0.0008,
   133.806,   51.1343,  100.0000,    0.0000,    0.0032,   17.8182,    0.0504,    0.1185,    0.4187,    0.0007,    2.1278,    0.0030,    0.0103,    6.7682,    9.2049,   30.8517,    0.0009,
   133.903,   51.1385,  100.0000,    0.0000,    0.0030,   17.7445,    0.0506,    0.1161,    0.4212,    0.0007,    2.1319,    0.0031,    0.0129,    6.8183,    9.1410,   30.8461,    0.0009,
   134.000,   51.1320,  100.0000,    0.0000,    0.0032,   17.8576,    0.0504,    0.1200,    0.4182,    0.0007,    2.1255,    0.0030,    0.0125,    6.7168,    9.2468,   30.8544,    0.0009,
   134.104,   51.1289,  100.0000,    0.0000,    0.0033,   17.9041,    0.0503,    0.1218,    0.4170,    0.0007,    2.1224,    0.0030,    0.0113,    6.6688,    9.2968,   30.8582,    0.0009,
   134.201,   51.1314,  100.0000,    0.0000,    0.0032,   17.8447,    0.0504,    0.1203,    0.4187,    0.0008,    2.1249,    0.0031,    0.0101,    6.7069,    9.2548,   30.8547,    0.0009,
   134.306,   51.1334,  100.0000,    0.0000,    0.0031,   17.7891,    0.0504,    0.1190,    0.4200,    0.0008,    2.1268,    0.0033,    0.0085,    6.7410,    9.2209,   30.8520,    0.0010,
   134.403,   51.1306,  100.0000,    0.0000,    0.0032,   17.8336,    0.0503,    0.1205,    0.4189,    0.0008,    2.1241,    0.0032,    0.0069,    6.6988,    9.2674,   30.8554,    0.0010,
   134.500,   51.1320,  100.0000,    0.0000,    0.0031,   17.8127,    0.0504,    0.1197,    0.4199,    0.0008,    2.1255,    0.0033,    0.0065,    6.7086,    9.2489,   30.8534,    0.0010,
   134.604,   51.1327,  100.0000,    0.0000,    0.0030,   17.7912,    0.0504,    0.1192,    0.4205,    0.0008,    2.1261,    0.0033,    0.0075,    6.7180,    9.2383,   30.8524,    0.0010,
   134.701,   51.1241,  100.0000,    0.0000,    0.0034,   17.9229,    0.0500,    0.1240,    0.4163,    0.0009,    2.1179,    0.0032,    0.0091,    6.6079,    9.3758,   30.8628,    0.0009,
   134.806,   51.1221,  100.0000,    0.0000,    0.0035,   17.9424,    0.0499,    0.1250,    0.4155,    0.0009,    2.1160,    0.0033,    0.0127,    6.5860,    9.4084,   30.8651,    0.0010,
   134.903,   51.1225,  100.0000,    0.0000,    0.0034,   17.9232,    0.0498,    0.1247,    0.4159,    0.0009,    2.1163,    0.0034,    0.0158,    6.5944,    9.4022,   30.8645,    0.0010,
   135.000,   51.1181,  100.0000,    0.0000,    0.0036,   17.9910,    0.0496,    0.1271,    0.4138,    0.0010,    2.1122,    0.0034,    0.0161,    6.5354,    9.4754,   30.8697,    0.0010,
   135.104,   51.1180,  100.0000,    0.0000,    0.0036,   18.0031,    0.0497,    0.1272,    0.4141,    0.0010,    2.1120,    0.0034,    0.0148,    6.5199,    9.4818,   30.8698,    0.0010,
   135.201,   51.1205,  100.0000,    0.0000,    0.0034,   17.9826,    0.0498,    0.1259,    0.4158,    0.0009,    2.1143,    0.0035,    0.0126,    6.5287,    9.4488,   30.8669,    0.0010,
   135.306,   51.1189,  100.0000,    0.0000,    0.0034,   18.0487,    0.0499,    0.1272,    0.4154,    0.0009,    2.1128,    0.0034,    0.0094,    6.4666,    9.4873,   30.8690,    0.0010,
   135.403,   51.1127,  100.0000,    0.0000,    0.0035,   18.2107,    0.0498,    0.1316,    0.4124,    0.0008,    2.1066,    0.0032,    0.0068,    6.3256,    9.6073,   30.8772,    0.0009,
   135.500,   51.1119,  100.0000,    0.0000,    0.0035,   18.2594,    0.0499,    0.1329,    0.4125,    0.0008,    2.1057,    0.0031,    0.0059,    6.2688,    9.6318,   30.8785,    0.0008,
   135.604,   51.1124,  100.0000,    0.0000,    0.0034,   18.2597,    0.0501,    0.1329,    0.4132,    0.0007,    2.1060,    0.0031,    0.0062,    6.2532,    9.6273,   30.8781,    0.0008,
   135.701,   51.1103,  100.0000,    0.0000,    0.0034,   18.2901,    0.0500,    0.1343,    0.4126,    0.0007,    2.1038,    0.0030,    0.0072,    6.2145,    9.6600,   30.8807,    0.0008,
   135.806,   51.1232,  100.0000,    0.0000,    0.0029,   18.1141,    0.0506,    0.1272,    0.4194,    0.0007,    2.1163,    0.0033,    0.0111,    6.3474,    9.4735,   30.8645,    0.0009,
   135.903,   51.1434,  100.0000,    0.0000,    0.0023,   17.7938,    0.0511,    0.1149,    0.4297,    0.0008,    2.1365,    0.0040,    0.0166,    6.6120,    9.1695,   30.8382,    0.0012,
   136.000,   51.1505,  100.0000,    0.0000,    0.0020,   17.6729,    0.0513,    0.1103,    0.4335,    0.0008,    2.1436,    0.0043,    0.0187,    6.7100,    9.0612,   30.8286,    0.0014,
   136.104,   51.1538,  100.0000,    0.0000,    0.0019,   17.6255,    0.0514,    0.1081,    0.4354,    0.0008,    2.1469,    0.0044,    0.0183,    6.7453,    9.0159,   30.8241,    0.0014,
   136.201,   51.1559,  100.0000,    0.0000,    0.0019,   17.5866,    0.0514,    0.1066,    0.4368,    0.0009,    2.1491,    0.0046,    0.0166,    6.7721,    8.9836,   30.8211,    0.0015,
   136.306,   51.1513,  100.0000,    0.0000,    0.0020,   17.6679,    0.0513,    0.1093,    0.4349,    0.0008,    2.1444,    0.0045,    0.0134,    6.6968,    9.0578,   30.8271,    0.0015,
   136.403,   51.1397,  100.0000,    0.0000,    0.0023,   17.8670,    0.0510,    0.1164,    0.4294,    0.0008,    2.1328,    0.0041,    0.0100,    6.5256,    9.2417,   30.8422,    0.0013,
   136.500,   51.1307,  100.0000,    0.0000,    0.0026,   18.0076,    0.0507,    0.1217,    0.4251,    0.0008,    2.1239,    0.0039,    0.0083,    6.4041,    9.3819,   30.8536,    0.0012,
   136.604,   51.1273,  100.0000,    0.0000,    0.0027,   18.0535,    0.0506,    0.1235,    0.4237,    0.0008,    2.1206,    0.0038,    0.0084,    6.3610,    9.4352,   30.8578,    0.0011,
   136.701,   51.1218,  100.0000,    0.0000,    0.0029,   18.1365,    0.0503,    0.1267,    0.4211,    0.0008,    2.1153,    0.0037,    0.0091,    6.2877,    9.5235,   30.8646,    0.0011,
   136.806,   51.1208,  100.0000,    0.0000,    0.0029,   18.1599,    0.0503,    0.1273,    0.4208,    0.0008,    2.1144,    0.0037,    0.0110,    6.2622,    9.5454,   30.8657,    0.0010,
   136.903,   51.1282,  100.0000,    0.0000,    0.0026,   18.0593,    0.0506,    0.1228,    0.4248,    0.0008,    2.1218,    0.0039,    0.0137,    6.3402,    9.4379,   30.8560,    0.0012,
   137.000,   51.1330,  100.0000,    0.0000,    0.0025,   17.9814,    0.0507,    0.1196,    0.4277,    0.0009,    2.1268,    0.0041,    0.0153,    6.3980,    9.3668,   30.8490,    0.0012,
   137.104,   51.1388,  100.0000,    0.0000,    0.0023,   17.8841,    0.0508,    0.1160,    0.4311,    0.0009,    2.1331,    0.0043,    0.0156,    6.4650,    9.2816,   30.8403,    0.0014,
   137.201,   51.1531,  100.0000,    0.0000,    0.0019,   17.6224,    0.0513,    0.1077,    0.4393,    0.0010,    2.1485,    0.0048,    0.0161,    6.6464,    9.0609,   30.8191,    0.0016,
   137.306,   51.1529,  100.0000,    0.0000,    0.0019,   17.5750,    0.0512,    0.1079,    0.4397,    0.0010,    2.1488,    0.0050,    0.0137,    6.6636,    9.0529,   30.8183,    0.0017,
   137.403,   51.1525,  100.0000,    0.0000,    0.0019,   17.5633,    0.0513,    0.1082,    0.4399,    0.0010,    2.1481,    0.0050,    0.0118,    6.6622,    9.0542,   30.8189,    0.0017,
   137.500,   51.1505,  100.0000,    0.0000,    0.0019,   17.6007,    0.0513,    0.1095,    0.4393,    0.0010,    2.1459,    0.0049,    0.0105,    6.6242,    9.0854,   30.8219,    0.0017,
   137.604,   51.1401,  100.0000,    0.0000,    0.0021,   17.7872,    0.0511,    0.1160,    0.4342,    0.0009,    2.1347,    0.0046,    0.0102,    6.4667,    9.2503,   30.8368,    0.0015,
   137.701,   51.1267,  100.0000,    0.0000,    0.0024,   17.9999,    0.0507,    0.1241,    0.4278,    0.0009,    2.1209,    0.0042,    0.0113,    6.2831,    9.4554,   30.8551,    0.0013,
   137.806,   51.1170,  100.0000,    0.0000,    0.0027,   18.1461,    0.0504,    0.1299,    0.4232,    0.0009,    2.1111,    0.0039,    0.0140,    6.1549,    9.6037,   30.8679,    0.0012,
   137.903,   51.1130,  100.0000,    0.0000,    0.0028,   18.2060,    0.0502,    0.1320,    0.4213,    0.0009,    2.1072,    0.0039,    0.0165,    6.1041,    9.6684,   30.8729,    0.0011,
   138.000,   51.1102,  100.0000,    0.0000,    0.0029,   18.2384,    0.0500,    0.1332,    0.4200,    0.0009,    2.1048,    0.0040,    0.0175,    6.0797,    9.7142,   30.8757,    0.0011,
   138.104,   51.1176,  100.0000,    0.0000,    0.0027,   18.1173,    0.0502,    0.1287,    0.4240,    0.0010,    2.1127,    0.0043,    0.0180,    6.1726,    9.6058,   30.8651,    0.0013,
   138.201,   51.1343,  100.0000,    0.0000,    0.0022,   17.8503,    0.0508,    0.1189,    0.4330,    0.0010,    2.1297,    0.0050,    0.0180,    6.3753,    9.3505,   30.8422,    0.0016,
   138.306,   51.1463,  100.0000,    0.0000,    0.0019,   17.6445,    0.0512,    0.1117,    0.4397,    0.0011,    2.1420,    0.0055,    0.0162,    6.5299,    9.1625,   30.8256,    0.0019,
   138.403,   51.1504,  100.0000,    0.0000,    0.0018,   17.5742,    0.0513,    0.1092,    0.4422,    0.0012,    2.1460,    0.0058,    0.0140,    6.5794,    9.0977,   30.8201,    0.0020,
   138.500,   51.1480,  100.0000,    0.0000,    0.0018,   17.6138,    0.0513,    0.1107,    0.4413,    0.0011,    2.1432,    0.0057,    0.0128,    6.5396,    9.1345,   30.8238,    0.0019,
   138.604,   51.1495,  100.0000,    0.0000,    0.0017,   17.4969,    0.0514,    0.1100,    0.4424,    0.0012,    2.1447,    0.0059,    0.0177,    6.6128,    9.0819,   30.8213,    0.0021,
